sku;name_it;name_en;slug_it;slug_en;meta_title_it;meta_title_en;meta_description_it;meta_description_en;meta_key_it;meta_key_en;description_short_it;description_short_en;description_it;description_en;tags_it;tags_en;custom_1_it;custom_1_en;custom_2_it;custom_2_en;category_it;category_en;attachments_it;attachments_en;attachments_name_it;attachments_name_en;brand;is_active;images;accessories;price;qty;video;property
SAV.EB5.10;Base Portacondensatore MEC80/90/100 in bicomponente mod. E5;Bicomponent Condenser Holder Base MEC80/90/100 E5 model;base-portacondensatore-mec80-90-100-in-bicomponente-mod-e5-codice-sav-eb5-10;bicomponent-condenser-holder-base-mec80-90-100-e5-model-code-sav-eb5-10;Base Portacondensatore MEC80/90/100 in bicomponente mod. E5;Bicomponent Condenser Holder Base MEC80/90/100 E5 model;;;;;Base portacondensatore per motori MEC80/90/100 con guarnizione in gomma co-iniettata modello E5 con foro interruttore;Condenser holder base motors MEC80/90/100 with set-in rubber gasket E5 model with switch hole;Base portacondensatore per motori MEC80/90/100 con guarnizione in gomma co-iniettata modello E5 con foro interruttore;Condenser holder base motors MEC80/90/100 with set-in rubber gasket E5 model with switch hole;MEC 80,MEC 90,MEC 100,PORTACONDENSATORI,BICOMPONENTE,BIINIEZIONE;MEC 80,MEC 90,MEC 100,PORTACONDENSATORI,BICOMPONENTE,BIINIEZIONE;;;;;PORTACONDENSATORI BIMATERIALE;CAPACITOR CASES DOUBLE MATERIAL;;;;;;1;1687255969779SAV.EB5.10-30.jpg;SAV.GCN.80,SAV.GHI.20,SAV.GCN.90,SAV.F80.00,SAV.STA.00,SAV.EC5.00;;;;{"it":"Grado di tenuta IP","en":"IP protection class"}|{"it":"65","en":"65"}#{"it":"Presenza foro interruttore","en":"Switch hole"}|{"it":"Si","en":"Yes"}#{"it":"Numero passacavi","en":"Number of cable glands"}|{"it":"1","en":"1"}#{"it":"Misura passacavi","en":"Cable gland size"}|{"it":"PG13.5","en":"PG13.5"}#{"it":"Materia prima","en":"Raw material"}|{"it":"ABS + Gomma Termoplastica","en":"ABS + Thermoplastic Rubber"}#{"it":"Colore","en":"Color"}|{"it":"Nero","en":"Black"}#{"it":"Certificato UL","en":"UL listed"}|{"it":"No","en":"No"}#{"it":"Interasse fori per aggancio","en":"Hole centers for fixing"}|{"it":"70 x 70 e 73 x 73","en":"70 x 70 and 73 x 73"}#{"it":"Temperatura di breve durata","en":"Short time temperature"}|{"it":"85\u00b0C","en":"85\u00b0C"}#{"it":"Temperatura di utilizzo","en":"Temperature range"}|{"it":"75\u00b0C","en":"75\u00b0C"}
SAV.EB5.40;Base Portacondensatore MEC56/63/71 in bicomponente mod. E5;Bicomponent Condenser Holder Base MEC56/63/71 E5 model;base-portacondensatore-mec56-63-71-in-bicomponente-mod-e5-codice-sav-eb5-40;bicomponent-condenser-holder-base-mec56-63-71-e5-model-code-sav-eb5-40;Base Portacondensatore MEC56/63/71 in bicomponente mod. E5;Bicomponent Condenser Holder Base MEC56/63/71 E5 model;;;;;Base portacondensatore per motori MEC56/63/71 con guarnizione in gomma co-iniettata modello E5;Condenser holder base motors MEC56/63/71 with set-in rubber gasket E5 model;Base portacondensatore per motori MEC56/63/71 con guarnizione in gomma co-iniettata modello E5;Condenser holder base motors MEC56/63/71 with set-in rubber gasket E5 model;MEC 56,MEC 63,MEC 71,PORTACONDENSATORI,BICOMPONENTE,BIINIEZIONE;MEC 56,MEC 63,MEC 71,PORTACONDENSATORI,BICOMPONENTE,BIINIEZIONE;;;;;PORTACONDENSATORI BIMATERIALE;CAPACITOR CASES DOUBLE MATERIAL;;;;;;1;1687256072531SAV.EB5.01-29.jpg;SAV.GCN.80,SAV.GHI.20,SAV.GCN.90,SAV.STA.00,SAV.F80.00,SAV.EC5.00;;;;{"it":"Misura passacavi","en":"Cable gland size"}|{"it":"PG13.5","en":"PG13.5"}#{"it":"Numero passacavi","en":"Number of cable glands"}|{"it":"1","en":"1"}#{"it":"Interasse fori per aggancio","en":"Hole centers for fixing"}|{"it":"60 x 60 e 60 x 65","en":"60 x 60 and 60 x 65"}#{"it":"Certificato UL","en":"UL listed"}|{"it":"No","en":"No"}#{"it":"Colore","en":"Color"}|{"it":"Nero","en":"Black"}#{"it":"Materia prima","en":"Raw material"}|{"it":"ABS + Gomma Termoplastica","en":"ABS + Thermoplastic Rubber"}#{"it":"Presenza foro interruttore","en":"Switch hole"}|{"it":"No","en":"No"}#{"it":"Grado di tenuta IP","en":"IP protection class"}|{"it":"65","en":"65"}#{"it":"Temperatura di breve durata","en":"Short time temperature"}|{"it":"85\u00b0C","en":"85\u00b0C"}#{"it":"Temperatura di utilizzo","en":"Temperature range"}|{"it":"75\u00b0C","en":"75\u00b0C"}
SAV.EB6.10;Base Portacondensatore MEC56/63/71 in bicomponente mod. E6/1;Bicomponent Condenser Holder Base MEC56/63/71 E6/1 model;base-portacondensatore-mec56-63-71-in-bicomponente-mod-e6-1-codice-sav-eb6-10;bicomponent-condenser-holder-base-mec56-63-71-e6-1-model-code-sav-eb6-10;Base Portacondensatore MEC56/63/71 in bicomponente mod. E6/1;Bicomponent Condenser Holder Base MEC56/63/71 E6/1 model;;;;;Base portacondensatore per motori MEC56/63/71 con guarnizione in gomma co-iniettata modello E6/1;Condenser holder base motors MEC56/63/71 with set-in rubber gasket E6/1 model;Base portacondensatore per motori MEC56/63/71 con guarnizione in gomma co-iniettata modello E6/1;Condenser holder base motors MEC56/63/71 with set-in rubber gasket E6/1 model;MEC 56,MEC 63,MEC 71,PORTACONDENSATORI,BICOMPONENTE,BIINIEZIONE;MEC 56,MEC 63,MEC 71,PORTACONDENSATORI,BICOMPONENTE,BIINIEZIONE;;;;;PORTACONDENSATORI BIMATERIALE;CAPACITOR CASES DOUBLE MATERIAL;;;;;;1;1687256128273SAV.EB6.10.jpg;SAV.EC6.00,SAV.EC6.10,SAV.GCN.90,SAV.F80.00,SAV.STA.00,SAV.GHI.20,SAV.GCN.80,SAV.EC6.20;;;;{"it":"Materia prima","en":"Raw material"}|{"it":"ABS + Gomma Termoplastica","en":"ABS + Thermoplastic Rubber"}#{"it":"Colore","en":"Color"}|{"it":"Nero","en":"Black"}#{"it":"Temperatura di utilizzo","en":"Temperature range"}|{"it":"75\u00b0C","en":"75\u00b0C"}#{"it":"Temperatura di breve durata","en":"Short time temperature"}|{"it":"85\u00b0C","en":"85\u00b0C"}#{"it":"Grado di tenuta IP","en":"IP protection class"}|{"it":"65","en":"65"}#{"it":"Misura passacavi","en":"Cable gland size"}|{"it":"PG13.5","en":"PG13.5"}#{"it":"Numero passacavi","en":"Number of cable glands"}|{"it":"1","en":"1"}#{"it":"Interasse fori per aggancio","en":"Hole centers for fixing"}|{"it":"60 x 60 e 60 x 65","en":"60 x 60 and 60 x 65"}#{"it":"Certificato UL","en":"UL listed"}|{"it":"No","en":"No"}
SAV.EB6.20;Base Portacondensatore MEC80/90/100 in bicomponente mod. E6/2;Bicomponent Condenser Holder Base MEC80/90/100 E6/2 model;base-portacondensatore-mec80-90-100-in-bicomponente-mod-e6-2-codice-sav-eb6-20;bicomponent-condenser-holder-base-mec80-90-100-e6-2-model-code-sav-eb6-20;Base Portacondensatore MEC80/90/100 in bicomponente mod. E6/2;Bicomponent Condenser Holder Base MEC80/90/100 E6/2 model;;;;;Base portacondensatore per motori MEC80/90/100 con guarnizione in gomma co-iniettata modello E6/2;Condenser holder base motors MEC80/90/100 with set-in rubber gasket E6/2 model;Base portacondensatore per motori MEC80/90/100 con guarnizione in gomma co-iniettata modello E6/2;Condenser holder base motors MEC80/90/100 with set-in rubber gasket E6/2 model;MEC 80,MEC 90,MEC 100,PORTACONDENSATORI,BICOMPONENTE,BIINIEZIONE;MEC 80,MEC 90,MEC 100,PORTACONDENSATORI,BICOMPONENTE,BIINIEZIONE;;;;;PORTACONDENSATORI BIMATERIALE;CAPACITOR CASES DOUBLE MATERIAL;;;;;;1;1687256113489SAV.EB6.10.jpg;SAV.EC6.00,SAV.EC6.10,SAV.GHI.20,SAV.GCN.80,SAV.GCN.90,SAV.F80.00,SAV.STA.00,SAV.EC6.20;;;;{"it":"Materia prima","en":"Raw material"}|{"it":"ABS + Gomma Termoplastica","en":"ABS + Thermoplastic Rubber"}#{"it":"Colore","en":"Color"}|{"it":"Nero","en":"Black"}#{"it":"Certificato UL","en":"UL listed"}|{"it":"No","en":"No"}#{"it":"Interasse fori per aggancio","en":"Hole centers for fixing"}|{"it":"70 x 70 e 73 x 73","en":"70 x 70 and 73 x 73"}#{"it":"Numero passacavi","en":"Number of cable glands"}|{"it":"1","en":"1"}#{"it":"Misura passacavi","en":"Cable gland size"}|{"it":"PG13.5","en":"PG13.5"}#{"it":"Grado di tenuta IP","en":"IP protection class"}|{"it":"65","en":"65"}#{"it":"Temperatura di breve durata","en":"Short time temperature"}|{"it":"85\u00b0C","en":"85\u00b0C"}#{"it":"Temperatura di utilizzo","en":"Temperature range"}|{"it":"75\u00b0C","en":"75\u00b0C"}
SAV.EB6.22;Base Portacondensatore MEC80/90/100 in bicomponente mod. E6/2;Bicomponent Condenser Holder Base MEC80/90/100 E6/2 model;base-portacondensatore-mec80-90-100-in-bicomponente-mod-e6-2-codice-sav-eb6-22;bicomponent-condenser-holder-base-mec80-90-100-e6-2-model-sav-eb6-22;Base Portacondensatore MEC80/90/100 in bicomponente mod. E6/2;Bicomponent Condenser Holder Base MEC80/90/100 E6/2 model;;;;;Base portacondensatore per motori MEC80/90/100 con guarnizione in gomma co-iniettata modello E6/2 in materiale autoestinguente;Condenser holder base motors MEC80/90/100 with set-in rubber gasket E6/2 model in self-extinguishing material;Base portacondensatore per motori MEC80/90/100 con guarnizione in gomma co-iniettata modello E6/2 in materiale autoestinguente;Condenser holder base motors MEC80/90/100 with set-in rubber gasket E6/2 model in self-extinguishing material;MEC 80,MEC 90,MEC 100,PORTACONDENSATORI,BICOMPONENTE,BIINIEZIONE,UL94V0;MEC 80,MEC 90,MEC 100,PORTACONDENSATORI,BICOMPONENTE,BIINIEZIONE,UL94V0;;;;;PORTACONDENSATORI BIMATERIALE;CAPACITOR CASES DOUBLE MATERIAL;;;;;;1;1687256143054SAV.EB6.10.jpg;SAV.GHI.40,SAV.GCN.80,SAV.GCN.90,SAV.F80.01,SAV.STA.01,SAV.EC6.15;;;;{"it":"Materia prima","en":"Raw material"}|{"it":"ABS V0 UL94 + Gomma Termoplastica","en":"ABS V0 UL94 + Thermoplastic Rubber"}#{"it":"Colore","en":"Color"}|{"it":"Nero","en":"Black"}#{"it":"Certificato UL","en":"UL listed"}|{"it":"Si","en":"Yes"}#{"it":"Interasse fori per aggancio","en":"Hole centers for fixing"}|{"it":"70 x 70 e 73 x 73","en":"70 x 70 and 73 x 73"}#{"it":"Numero passacavi","en":"Number of cable glands"}|{"it":"1","en":"1"}#{"it":"Misura passacavi","en":"Cable gland size"}|{"it":"PG13.5","en":"PG13.5"}#{"it":"Grado di tenuta IP","en":"IP protection class"}|{"it":"65","en":"65"}#{"it":"Temperatura di breve durata","en":"Short time temperature"}|{"it":"85\u00b0C","en":"85\u00b0C"}#{"it":"Temperatura di utilizzo","en":"Temperature range"}|{"it":"75\u00b0C","en":"75\u00b0C"}
SAV.EB7.10;Base Porta Doppio Condensatore  MEC80/90/100 mod. E7;Dual Condenser Holder Base MEC80/90/100 E7 model;base-porta-doppio-condensatore-mec80-90-100-mod-e7-codice-sav-eb7-10;dual-condenser-holder-base-mec80-90-100-e7-model-code-sav-eb7-10;Base Porta Doppio Condensatore  MEC80/90/100 mod. E7;Dual Condenser Holder Base MEC80/90/100 E7 model;;;;;Base con alloggio doppio condensatore per motori MEC80/90/100 modello E7 ;Dual Condenser holder base for motors MEC80/90/100 E7 model;Base con alloggio doppio condensatore per motori MEC80/90/100 modello E7 ;Dual Condenser holder base for motors MEC80/90/100 E7 model;MEC 80,MEC 90,MEC 100,PORTACONDENSATORI,BICOMPONENTE,BIINIEZIONE;MEC 80,MEC 90,MEC 100,PORTACONDENSATORI,BICOMPONENTE,BIINIEZIONE;;;;;PORTACONDENSATORI BIMATERIALE;CAPACITOR CASES DOUBLE MATERIAL;;;;;;1;1687256174674SAV.EB7.10.jpg;SAV.STA.10,SAV.GHI.60,SAV.G80.00,SAV.F80.00,SAV.GCN.90,SAV.GCN.80,SAV.CQS.31;;;;{"it":"Materia prima","en":"Raw material"}|{"it":"ABS","en":"ABS"}#{"it":"Colore","en":"Color"}|{"it":"Nero","en":"Black"}#{"it":"Certificato UL","en":"UL listed"}|{"it":"No","en":"No"}#{"it":"Interasse fori per aggancio","en":"Hole centers for fixing"}|{"it":"70 x 70 e 73 x 73","en":"70 x 70 and 73 x 73"}#{"it":"Monta guarnizione aggiuntiva","en":"Gasket to be added"}|{"it":"Si","en":"Yes"}#{"it":"Numero passacavi","en":"Number of cable glands"}|{"it":"1","en":"1"}#{"it":"Misura passacavi","en":"Cable gland size"}|{"it":"M20x1.5","en":"M20x1.5"}#{"it":"Grado di tenuta IP","en":"IP protection class"}|{"it":"55","en":"55"}#{"it":"Temperatura di breve durata","en":"Short time temperature"}|{"it":"85\u00b0C","en":"85\u00b0C"}#{"it":"Temperatura di utilizzo","en":"Temperature range"}|{"it":"75\u00b0C","en":"75\u00b0C"}
SAV.EB8.XX;Base per scatola di derivazione/portacondensatore;Base for switch box/condenser holder;base-per-scatola-di-derivazioneportacondensatore;Base-for-switch-box-condenser-holder; ; ; ; ; ; ;Base per scatola di derivazione / scatola portacondensatore;Base for switch box/condenser holder;<p>Base per scatola di derivazione / portacondensatore in ABS standard o autoestinguente V0 UL94.</p><p>Disponibile con fondo chiuso o attacco motore MEC 80-100.</p><p>Disponibile liscio o con forature a disegno su due facce laterali.</p>;<p>Base for switch'box / condenser holder in standard ABS or ABS V0 UL94.</p><p>Available with closed bottom or with motor connection MEC 80-100.</p><p>Available'with holes on two sides.</p>; ; ; ; ; ; ;PORTACONDENSATORI,PORTACONDENSATORI BIMATERIALE;CAPACITOR CASES,CAPACITOR CASES DOUBLE MATERIAL;;;;;;1;1705660096565E8_4.jpg,1705660118833E8_2.jpg,1705660118830E8_1.jpg;;;;;{"it":"Materia prima","en":"Raw material"}|{"en":"ABS or ABS V0 UL94","it":"ABS standard o V0 UL94"}#{"it":"Temperatura di utilizzo","en":"Temperature range"}|{"en":"up to 80\u00b0C","it":"fino a 80\u00b0C"}#{"it":"Colore","en":"Color"}|{"en":"Black or grey RAL 7035","it":"Nero o grigio RAL 7035"}#{"en":"Housing space","it":"Spazio di alloggiamento"}|{"en":"up to two condensers diameter 60mm","it":"fino a due condensatori diametro 60mm"}
SAV.EC1.00;Coperchio per Base Copribasetta modello E1;Lid for Connection Cover Base E1 model;coperchio-per-base-copribasetta-modello-e1-codice-sav-ec1-00;lid-for-connection-cover-base-e1-model-code-sav-ec1-00;Coperchio per Base Copribasetta modello E1;Lid for Connection Cover Base E1 model;;;;;Coperchio copribasetta per motori MEC56/63/71 modello E1;Connection cover lid motors MEC56/63/71 E1 model;Coperchio copribasetta per motori MEC56/63/71 modello E1;Connection cover lid motors MEC56/63/71 E1 model;MEC 56,MEC 63,MEC 71,COPRIBASETTE,BIINIEZIONE,BICOMPONENTE;MEC 56,MEC 63,MEC 71,COPRIBASETTE,BIINIEZIONE,BICOMPONENTE;;;;;COPRIBASETTA BIMATERIALE;COVERS FOR TERMINAL BOARD DOUBLE MATERIAL;;;;;;1;1686907479672SAV.EC1.00-10-10.jpg;SAV.EB1.00,SAV.EB1.10;;;;{"it":"Materia prima","en":"Raw material"}|{"it":"ABS","en":"ABS"}#{"it":"Colore","en":"Color"}|{"it":"Nero","en":"Black"}#{"it":"Certificato UL","en":"UL listed"}|{"it":"No","en":"No"}#{"it":"Grado di tenuta IP","en":"IP protection class"}|{"it":"55","en":"55"}#{"it":"Temperatura di utilizzo","en":"Temperature range"}|{"it":"75\u00b0C","en":"75\u00b0C"}#{"it":"Temperatura di breve durata","en":"Short time temperature"}|{"it":"85\u00b0C","en":"85\u00b0C"}
SAV.EC1.05;Coperchio per Base Copribasetta modello E1;Lid for Connection Cover Base E1 model;coperchio-per-base-copribasetta-modello-e1-codice-sav-ec1-05;lid-for-connection-cover-base-e1-model-code-sav-ec1-05;Coperchio per Base Copribasetta modello E1;Lid for Connection Cover Base E1 model;;;;;Coperchio copribasetta per motori MEC56/63/71 modello E1 in materiale autoestinguente;Connection cover lid motors MEC56/63/71 E1 model in self-extinguishing material;Coperchio copribasetta per motori MEC56/63/71 modello E1 in materiale autoestinguente;Connection cover lid motors MEC56/63/71 E1 model in self-extinguishing material;MEC 56,MEC 63,MEC 71,COPRIBASETTE,BIINIEZIONE,BICOMPONENTE,UL94V0;MEC 56,MEC 63,MEC 71,COPRIBASETTE,BIINIEZIONE,BICOMPONENTE,UL94V0;;;;;COPRIBASETTA BIMATERIALE;COVERS FOR TERMINAL BOARD DOUBLE MATERIAL;;;;;;1;1686907518302SAV.EC1.00-10-10.jpg;SAV.EB1.05;;;;{"it":"Materia prima","en":"Raw material"}|{"it":"ABS V0 UL94","en":"ABS V0 UL94"}#{"it":"Colore","en":"Color"}|{"it":"Nero","en":"Black"}#{"it":"Certificato UL","en":"UL listed"}|{"it":"Si","en":"Yes"}#{"it":"Grado di tenuta IP","en":"IP protection class"}|{"it":"55","en":"55"}#{"it":"Temperatura di utilizzo","en":"Temperature range"}|{"it":"75\u00b0C","en":"75\u00b0C"}#{"it":"Temperatura di breve durata","en":"Short time temperature"}|{"it":"85\u00b0C","en":"85\u00b0C"}
SAV.EC2.00;Coperchio per Base Copribasetta modello E2;Lid for Connection Cover Base E2 model;coperchio-per-base-copribasetta-modello-e2-codice-sav-ec2-00;lid-for-connection-cover-base-e2-model-code-sav-ec2-00;Coperchio per Base Copribasetta modello E2;Lid for Connection Cover Base E2 model;;;;;Coperchio copribasetta per motori MEC80/90/100 modello E2;Connection cover lid motors MEC80/90/100 E2 model;Coperchio copribasetta per motori MEC80/90/100 modello E2;Connection cover lid motors MEC80/90/100 E2 model;MEC 80,MEC 90,MEC 100,COPRIBASETTE,BIINIEZIONE,BICOMPONENTE;MEC 80,MEC 90,MEC 100,COPRIBASETTE,BIINIEZIONE,BICOMPONENTE;;;;;COPRIBASETTA BIMATERIALE;COVERS FOR TERMINAL BOARD DOUBLE MATERIAL;;;;;;1;1686907537069SAV.EC2.00-11-11.jpg;SAV.EB2.00,SAV.EB2.20;;;;{"it":"Grado di tenuta IP","en":"IP protection class"}|{"it":"55","en":"55"}#{"it":"Certificato UL","en":"UL listed"}|{"it":"No","en":"No"}#{"it":"Colore","en":"Color"}|{"it":"Nero","en":"Black"}#{"it":"Materia prima","en":"Raw material"}|{"it":"ABS","en":"ABS"}#{"it":"Temperatura di utilizzo","en":"Temperature range"}|{"it":"75\u00b0C","en":"75\u00b0C"}#{"it":"Temperatura di breve durata","en":"Short time temperature"}|{"it":"85\u00b0C","en":"85\u00b0C"}
SAV.EC3.00;Coperchio per base portacondensatore modello E3;Cover for condenser holder Base E3 model;coperchio-per-base-portacondensatore-modello-e3-codice-sav-ec3-00;cover-for-condenser-holder-base-e3-model-code-sav-ec3-00;Coperchio per base portacondensatore modello E3;Cover for condenser holder Base E3 model;;;;;Coperchio per base portacondensatore per motori MEC56/63/71 modello E3;Cover for condenser holder base for motors MEC56/63/71 E3 model;Coperchio per base portacondensatore per motori MEC56/63/71 modello E3;Cover for condenser holder base for motors MEC56/63/71 E3 model;MEC 56,MEC 63,MEC 71,PORTACONDENSATORI,BICOMPONENTE,BIINIEZIONE;MEC 56,MEC 63,MEC 71,PORTACONDENSATORI,BICOMPONENTE,BIINIEZIONE;;;;;PORTACONDENSATORI BIMATERIALE;CAPACITOR CASES DOUBLE MATERIAL;;;;;;1;1687256198582SAV.EC3.00.jpg;SAV.EB3.10,SAV.EB3.00;;;;{"it":"Temperatura di utilizzo","en":"Temperature range"}|{"it":"75\u00b0C","en":"75\u00b0C"}#{"it":"Temperatura di breve durata","en":"Short time temperature"}|{"it":"85\u00b0C","en":"85\u00b0C"}#{"it":"Grado di tenuta IP","en":"IP protection class"}|{"it":"55","en":"55"}#{"it":"Certificato UL","en":"UL listed"}|{"it":"No","en":"No"}#{"it":"Colore","en":"Color"}|{"it":"Nero","en":"Black"}#{"it":"Materia prima","en":"Raw material"}|{"it":"ABS","en":"ABS"}
SAV.EC3.05;Coperchio per base portacondensatore modello E3;Cover for condenser holder Base E3 model;coperchio-per-base-portacondensatore-modello-e3-codice-sav-ec3-05;cover-for-condenser-holder-base-e3-model-code-sav-ec3-05;Coperchio per base portacondensatore modello E3;Cover for condenser holder Base E3 model;;;;;Coperchio per base portacondensatore per motori MEC56/63/71 modello E3 in materiale autoestinguente;Cover for condenser holder base for motors MEC56/63/71 E3 model in self-extinguishing material;Coperchio per base portacondensatore per motori MEC56/63/71 modello E3 in materiale autoestinguente;Cover for condenser holder base for motors MEC56/63/71 E3 model in self-extinguishing material;MEC 56,MEC 63,MEC 71,PORTACONDENSATORI,BICOMPONENTE,BIINIEZIONE,UL94V0;MEC 56,MEC 63,MEC 71,PORTACONDENSATORI,BICOMPONENTE,BIINIEZIONE,UL94V0;;;;;PORTACONDENSATORI BIMATERIALE;CAPACITOR CASES DOUBLE MATERIAL;;;;;;1;1687256210990SAV.EC3.00.jpg;SAV.EB3.05;;;;{"it":"Temperatura di utilizzo","en":"Temperature range"}|{"it":"75\u00b0C","en":"75\u00b0C"}#{"it":"Temperatura di breve durata","en":"Short time temperature"}|{"it":"85\u00b0C","en":"85\u00b0C"}#{"it":"Grado di tenuta IP","en":"IP protection class"}|{"it":"55","en":"55"}#{"it":"Certificato UL","en":"UL listed"}|{"it":"Si","en":"Yes"}#{"it":"Colore","en":"Color"}|{"it":"Nero","en":"Black"}#{"it":"Materia prima","en":"Raw material"}|{"it":"ABS V0 UL94","en":"ABS V0 UL94"}
SAV.EC4.00;Coperchio per base portacondensatore modello E4;Cover for condenser holder Base E4 model;coperchio-per-base-portacondensatore-modello-e4-codice-sav-ec4-00;cover-for-condenser-holder-base-e4-model-code-sav-ec4-00;Coperchio per base portacondensatore modello E4;Cover for condenser holder Base E4 model;;;;;Coperchio per base portacondensatore per motori MEC56/63/71 modello E4;Cover for condenser holder base for motors MEC56/63/71 E4 model;Coperchio per base portacondensatore per motori MEC56/63/71 modello E4;Cover for condenser holder base for motors MEC56/63/71 E4 model;MEC 56,MEC 63,MEC 71,PORTACONDENSATORI,BICOMPONENTE,BIINIEZIONE;MEC 56,MEC 63,MEC 71,PORTACONDENSATORI,BICOMPONENTE,BIINIEZIONE;;;;;PORTACONDENSATORI BIMATERIALE;CAPACITOR CASES DOUBLE MATERIAL;;;;;;1;1687256234993SAV.EC4.00.jpg;SAV.EB4.10,SAV.EB4.00;;;;{"it":"Materia prima","en":"Raw material"}|{"it":"ABS","en":"ABS"}#{"it":"Colore","en":"Color"}|{"it":"Nero","en":"Black"}#{"it":"Certificato UL","en":"UL listed"}|{"it":"No","en":"No"}#{"it":"Grado di tenuta IP","en":"IP protection class"}|{"it":"55","en":"55"}#{"it":"Temperatura di breve durata","en":"Short time temperature"}|{"it":"85\u00b0C","en":"85\u00b0C"}#{"it":"Temperatura di utilizzo","en":"Temperature range"}|{"it":"75\u00b0C","en":"75\u00b0C"}
SAV.EC4.15;Coperchio per base portacondensatore modello E4;Cover for condenser holder Base E4 model;coperchio-per-base-portacondensatore-modello-e4-codice-sav-ec4-15;cover-for-condenser-holder-base-e4-model-code-sav-ec4-15;Coperchio per base portacondensatore modello E4;Cover for condenser holder Base E4 model;;;;;Coperchio per base portacondensatore per motori MEC56/63/71 modello E4 in materiale autoestinguente;Cover for condenser holder base for motors MEC56/63/71 E4 model in self-extinguishing material;Coperchio per base portacondensatore per motori MEC56/63/71 modello E4 in materiale autoestinguente;Cover for condenser holder base for motors MEC56/63/71 E4 model in self-extinguishing material;MEC 56,MEC 63,MEC 71,PORTACONDENSATORI,BICOMPONENTE,BIINIEZIONE,UL94V0;MEC 56,MEC 63,MEC 71,PORTACONDENSATORI,BICOMPONENTE,BIINIEZIONE,UL94V0;;;;;PORTACONDENSATORI BIMATERIALE;CAPACITOR CASES DOUBLE MATERIAL;;;;;;1;1687256247149SAV.EC4.00.jpg;SAV.EB4.15,SAV.EB4.01;;;;{"it":"Materia prima","en":"Raw material"}|{"it":"ABS V0 UL94","en":"ABS V0 UL94"}#{"it":"Colore","en":"Color"}|{"it":"Nero","en":"Black"}#{"it":"Certificato UL","en":"UL listed"}|{"it":"Si","en":"Yes"}#{"it":"Grado di tenuta IP","en":"IP protection class"}|{"it":"55","en":"55"}#{"it":"Temperatura di breve durata","en":"Short time temperature"}|{"it":"85\u00b0C","en":"85\u00b0C"}#{"it":"Temperatura di utilizzo","en":"Temperature range"}|{"it":"75\u00b0C","en":"75\u00b0C"}
SAV.EC5.00;Coperchio per base portacondensatore modello E5;Cover for condenser holder Base E5 model;coperchio-per-base-portacondensatore-modello-e5-codice-sav-ec5-00;cover-for-condenser-holder-base-e5-model-code-sav-ec5-00;Coperchio per base portacondensatore modello E5;Cover for condenser holder Base E5 model;;;;;Coperchio per base portacondensatore per motori MEC56/63/71/80/90/100 modello E5;Cover for condenser holder base for motors MEC56/63/71/80/90/100 E5 model;Coperchio per base portacondensatore per motori MEC56/63/71/80/90/100 modello E5;Cover for condenser holder base for motors MEC56/63/71/80/90/100 E5 model;MEC 56,MEC 63,MEC 71,MEC 80,MEC 90,MEC 100,PORTACONDENSATORI,BICOMPONENTE,BIINIEZIONE;MEC 56,MEC 63,MEC 71,MEC 80,MEC 90,MEC 100,PORTACONDENSATORI,BICOMPONENTE,BIINIEZIONE;;;;;PORTACONDENSATORI BIMATERIALE;CAPACITOR CASES DOUBLE MATERIAL;;;;;;1;1687256270802SAV.EC5.00-1.jpg;SAV.EB5.40,SAV.EB5.10,SAV.EB5.00;;;;{"it":"Materia prima","en":"Raw material"}|{"it":"ABS","en":"ABS"}#{"it":"Colore","en":"Color"}|{"it":"Nero","en":"Black"}#{"it":"Certificato UL","en":"UL listed"}|{"it":"No","en":"No"}#{"it":"Grado di tenuta IP","en":"IP protection class"}|{"it":"65","en":"65"}#{"it":"Temperatura di breve durata","en":"Short time temperature"}|{"it":"85\u00b0C","en":"85\u00b0C"}#{"it":"Temperatura di utilizzo","en":"Temperature range"}|{"it":"75\u00b0C","en":"75\u00b0C"}
